Sigle du cours,Titre du cours,Type de cours,Nombre de crédits,Charge hebdomadaire,Cycle d'études,Cours préalable,Département responsable, Profil de formation du programme ,Numéro du programme
TED 6520,Environnements d'apprentissage intelligents,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
MTI 6012,Travail dirigé,Cours sans examen,12,9 heures par semaine,Premier cycle,MTI 6006 ou MTI 6006R,Gestion des technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
MTI 6006R,Cours dirigé,Cours sans examen,6,9 heures par semaine,Premier cycle,Aucun,Gestion des technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
INF 1220,Introduction à la programmation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Développement de logiciels,127
INF 1250,Introduction aux bases de données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Développement de logiciels,127
INF 1410,Génie logiciel,Cours sans examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Développement de logiciels,127
INF 1420,Interfaces humain-machine,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Développement de logiciels,127
INF 6450,Gestion de l'information avec XML,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Développement de logiciels,127
SCI 1016,Introduction à la science des données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Science des données,865
SCI 1018,Statistiques avec R,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Science des données,865
INF 1421,Apprentissage machine,Cours avec examen,3,9 heures par semaine,Premier cycle,SCI 1016 ou SCI 1018,Informatique et technologies de l'information,Science des données,865
INF 9004,Informatique des entrepôts de données,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220 ou SCI 1018,Informatique et technologies de l'information,Science des données,865
INF 1220,Introduction à la programmation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1250,Introduction aux bases de données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1410,Génie logiciel,Cours sans examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1425,Algorithmique et structures de données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 4018,Projet d'intégration,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 6460,Recherche et filtrage d'informations,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique appliquée,4128
INF 9004,Informatique des entrepôts de données,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220 ou SCI 1018,Informatique et technologies de l'information,Informatique appliquée,4128
SCI 1016,Introduction à la science des données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
SCI 1018,Statistiques avec R,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1421,Apprentissage machine,Cours avec examen,3,9 heures par semaine,Premier cycle,SCI 1016 ou SCI 1018,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1426,Traitement d'images,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220 ou INF 1425 ou INF 2005,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1420,Interfaces humain-machine,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1424,Projet de développement logiciel en informatique appliquée,Information manquante,3,9 heures par semaine,Premier cycle,INF 1220 et INF 1410,Informatique et technologies de l'information,Informatique appliquée,4128
INF 2005,Programmation orientée objet avec C++,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 6450,Gestion de l'information avec XML,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1160,Les réseaux d'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1161,Réseaux et communication sans fil,Information manquante,3,9 heures par semaine,Premier cycle,INF 1160,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1165,Réseaux et sécurité informatique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1427,Architecture des ordinateurs,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 6400,Gestion de connaissances en informatique,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique appliquée,4128
INF 1421,Apprentissage machine,Cours avec examen,3,9 heures par semaine,Premier cycle,SCI 1016 ou SCI 1018,Informatique et technologies de l'information,Science des données,4865
SCI 1016,Introduction à la science des données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Science des données,4865
SCI 1017,Traitement de données massives,Cours sans examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Science des données,4865
SCI 1018,Statistiques avec R,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Science des données,4865
SCI 1402,Projet en science des données,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Science des données,4865
INF 1220,Introduction à la programmation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Science des données,4865
INF 1250,Introduction aux bases de données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Science des données,4865
INF 6460,Recherche et filtrage d'informations,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Science des données,4865
INF 9004,Informatique des entrepôts de données,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220 ou SCI 1018,Informatique et technologies de l'information,Science des données,4865
SCI 1031,Visualisation et analyse de données spatiales avec R,Cours avec examen,3,9 heures par semaine,Premier cycle,SCI 1016 ou SCI 1018,Informatique et technologies de l'information,Science des données,4865
SCI 1035,Apprentissage profond,Cours sans examen,3,9 heures par semaine,Premier cycle,INF 1421,Informatique et technologies de l'information,Science des données,4865
SCI 1037,Analyses structurelles,Information manquante.,3,9 heures par semaine,Premier cycle,Information manquante.,Informatique et technologies de l'information,Science des données,4865
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Science des données,4865
INF 1220,Introduction à la programmation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 1250,Introduction aux bases de données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 1410,Génie logiciel,Cours sans examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique ,6010
INF 1425,Algorithmique et structures de données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 1427,Architecture des ordinateurs,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 1430,Projet de fin d'études,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 1429,Systèmes d'exploitation,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique ,6010
INF 1420,Interfaces humain-machine,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique ,6010
INF 2005,Programmation orientée objet avec C++,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 2007,Programmation avancée,Information manquante,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique ,6010
INF 2009,Projet de programmation web,Information manquante,3,9 heures par semaine,Premier cycle,INF 6450,Informatique et technologies de l'information,Informatique ,6010
INF 6400,Gestion de connaissances en informatique,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 6450,Gestion de l'information avec XML,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique ,6010
INF 1421,Apprentissage machine,Cours avec examen,3,9 heures par semaine,Premier cycle,SCI 1016 ou SCI 1018,Informatique et technologies de l'information,Informatique ,6010
INF 1423,Vision numérique et applications,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1426,Informatique et technologies de l'information,Informatique ,6010
INF 1426,Traitement d'images,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220 ou INF 1425 ou INF 2005,Informatique et technologies de l'information,Informatique ,6010
INF 1428,Théorie des langages et des automates,Information manquante,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique ,6010
INF 6460,Recherche et filtrage d'informations,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique ,6010
INF 9004,Informatique des entrepôts de données,Cours avec examen,3,9 heures par semaine,Premier cycle,INF 1220 ou SCI 1018,Informatique et technologies de l'information,Informatique ,6010
SCI 1016,Introduction à la science des données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
SCI 1017,Traitement de données massives,Cours sans examen,3,9 heures par semaine,Premier cycle,INF 1220,Informatique et technologies de l'information,Informatique ,6010
SCI 1018,Statistiques avec R,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
SCI 1031,Visualisation et analyse de données spatiales avec R,Cours avec examen,3,9 heures par semaine,Premier cycle,SCI 1016 ou SCI 1018,Informatique et technologies de l'information,Informatique ,6010
INF 1160,Les réseaux d'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 1161,Réseaux et communication sans fil,Information manquante,3,9 heures par semaine,Premier cycle,INF 1160,Informatique et technologies de l'information,Informatique ,6010
INF 1165,Réseaux et sécurité informatique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
INF 1167,Internet des objets et systèmes diffus,Information manquante,3,9 heures par semaine,Premier cycle,INF 1161,Informatique et technologies de l'information,Informatique ,6010
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
MQT 2420,Récherche opérationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Informatique ,6010
ADM 6050,Analytique d'affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
ENV 6008,Modélisation et systèmes d'aide à la décision en environnement,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
INF 6104,Recherche d'informations et web,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
INF 6408,Informatique de l'analyse multidimensionnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
INF 6409,Forage de données,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
INF 6426,Vision par ordinateur et apprentissage profond,Information manquante,3,9 heures par semaine,Premier cycle,Information manquante,Informatique et technologies de l'information,Technologie de l'information,810
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
INF 6065,Sécurité des réseaux et des systèmes informatiques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
INF 6070,Technologies sémantiques pour la gestion des connaissances,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
INF 6107,Web social,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,Technologie de l'information,810
ADM 6010,Marketing en affaires électroniques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6020,Stratégies en affaires électroniques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6030,Gestion des risques en affaires électroniques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6040,Gestion stratégique des technologies de l'information,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6052,Transformation numérique organisationnelle,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6042,Les systèmes de l'information et la gestion organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6044,Gestion de projet en technologie de l'information,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6046,Gestion de la sécurité des technologies de l'information,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6048,Impartition des technologies de l'information,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6050,Analytique d'affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ENV 6008,Modélisation et systèmes d'aide à la décision en environnement,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
INF 6104,Recherche d'informations et web,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
INF 6408,Informatique de l'analyse multidimensionnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
INF 6409,Forage de données,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
INF 6426,Vision par ordinateur et apprentissage profond,Information manquante,3,9 heures par semaine,Premier cycle,Information manquante,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
INF 6065,Sécurité des réeaux et des systèmes informatiques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
INF 6070,Technologies sémantiques pour la gestion des connaissances,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
INF 6107,Web social,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
TED 6520,Environnements d'apprentissage intelligents,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
MTI 6405,Projet individuel,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
MTI 6500,Mémoire,Cours sans examen,24,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil avec mémoire",1811
ADM 6010,Marketing en affaires électroniques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6020,Stratégies en affaires électroniques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6030,Gestion des risques en affaires électroniques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6040,Gestion stratégique des technologies de l'information,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6052,Transformation numérique organisationnelle,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6042,Les systèmes de l'information et la gestion organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6044,Gestion de projet en technologie de l'information,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6046,Gestion de la sécurité des technologies de l'information,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6048,Impartition des technologies de l'information,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 6050,Analytique d'affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ENV 6008,Modélisation et systèmes d'aide à la décision en environnement,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
INF 6104,Recherche d'informations et web,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
INF 6408,Informatique de l'analyse multidimensionnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
INF 6409,Forage de données,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
INF 6426,Vision par ordinateur et apprentissage profond,Information manquante,3,9 heures par semaine,Premier cycle,Information manquante,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
INF 6065,Sécurité des réeaux et des systèmes informatiques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
INF 6070,Technologies sémantiques pour la gestion des connaissances,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
INF 6107,Web social,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
TED 6520,Environnements d'apprentissage intelligents,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
MTI 6012,Travail dirigé,Cours sans examen,12,9 heures par semaine,Premier cycle,MTI 6006 ou MTI 6006R,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
MTI 6006R,Cours dirigé,Cours sans examen,6,9 heures par semaine,Premier cycle,Aucun,Informatique et technologies de l'information,"Sciences (technologie de l'information), profil sans mémoire",1810
ANG 4005,Effective Written Communication,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 3001,Lettres et langues,Approfondissement de l'anglais,82
ANG 4020,Advanced Written and Oral Productions,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Approfondissement de l'anglais,82
LIN 4002,Contemporary English Canadian Language and Culture,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 3001,Lettres et langues,Approfondissement de l'anglais,82
LIN 4003,Overview of English Language Varieties and Cultures,Cours avec examen,3,9 heures par semaine,Premier cycle,ANG 3002,Lettres et langues,Approfondissement de l'anglais,82
FRA 1002,Maîtrise du farnçais écrit,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Perfectionnement en français écrit,73
FRA 3005,Rédaction fondamentale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Perfectionnement en français écrit,73
FRA 3006,Rédaction administrative,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Perfectionnement en français écrit,73
FRA 3008,Écriture en communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Perfectionnement en français écrit,73
LIN 2003,Nouvelles pratiques du français,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Perfectionnement en français écrit,73
PHI 1010,L'organisation de la pensée,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Perfectionnement en français écrit,73
PHI 2015,Pensée critique et argumentation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Perfectionnement en français écrit,73
TRA 4040,Traduction de l'espagnol au français: aspects culturels et linguistiques,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Initiation à la traduction en français et en espagnol,9020
LIN 4033,Terminologie fondamentale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Initiation à la traduction en français et en espagnol,9020
TRA 4011,Iniciación a la traducción profesional: francés-español,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Initiation à la traduction en français et en espagnol,9020
TRA 4035,Reducción de textos,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Initiation à la traduction en français et en espagnol,9020
LIN 3004,Lexicologie et lexicographie de la languye française,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Initiation à la traduction en français et en espagnol,9020
ESP 4010,Redacción especializada en español,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 4001,Lettres et langues,Initiation à la traduction en français et en espagnol,9020
ANG 2001,General Communication,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 0001,Lettres et langues,Anglais fonctionnel,81
ANG 3001,Listening and Speaking,Cours avec examen,3,9 heures par semaine,Premier cycle,ANG 2001,Lettres et langues,Anglais fonctionnel,81
ANG 4005,Effective Written Communication,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 3001,Lettres et langues,Anglais fonctionnel,81
LIN 4015,Second Language Learning and Bilingualism,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Enseignement de l'anglais langue seconde,502
LIN 4120,Teaching English as a Secind Language using Communication Technologies,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Enseignement de l'anglais langue seconde,502
LIN 4125,Teaching English as a Secind Language in Schools,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Enseignement de l'anglais langue seconde,502
LIN 4128,Teaching English as a Secind Language to Adults,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Enseignement de l'anglais langue seconde,502
LIN 4130,Reflexive Second Language Teaching,Cours sans examen,3,9 heures par semaine,Premier cycle,ANG 4005 ou ENGL 177 ou LIN 4002 ou LIN 4003,Lettres et langues,Enseignement de l'anglais langue seconde,502
ESP 2000,Curso de español para principiantes,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Espagnol,105
ESP 2001,La comunicación general en español,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 2000,Lettres et langues,Espagnol,105
ESP 3001,Español intermedio,Cours sans examen,3,9 heures par semaine,Premier cycle,ESP 2001,Lettres et langues,Espagnol,105
ESP 4001,La lectura y la redacción en español,Cours avec examen,3,9 heures par semaine,Premier cycle,ESP 3001,Lettres et langues,Espagnol,105
FRA 2100,Trajets interculturels en français 1,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Français langue seconde,229
FRA 2120,Compétences en frasnçais langue seconde 1,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Français langue seconde,229
FRA 2130,Trajets interculturels en français 2,Cours sans examen,3,9 heures par semaine,Premier cycle,FRA 2100,Lettres et langues,Français langue seconde,229
FRA 2140,Compétences en frasnçais langue seconde 2,Cours avec examen,3,9 heures par semaine,Premier cycle,FRA 2120,Lettres et langues,Français langue seconde,229
HIS 2002,Histoire culturelle du comique au Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Littérature populaire,114
LIT 4001,Littérature de masse,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Littérature populaire,114
LIT 4003,Bandde dessinée et figuration narrative,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Littérature populaire,114
LIT 4004,Littérature pour enfants,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Littérature populaire,114
LIT 4005,Le roman d'amour,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Littérature populaire,114
LIT 4006,Conteurs et nouvelistes québécois :  de Fred Pellerin à Louis Fréchette ,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Littérature populaire,114
LIN 1001,Langue et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Sciences du langage,921
LIN 2001,Langue française: histoire générale et spécifique québécoise,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Sciences du langage,921
LIN 3001,Le langage et ses usages,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Lettres et langues,Sciences du langage,921
